gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Gm8179,0,0,0,0,0,0,0,0,0,0,0
Gm3985,0,0,0,0,0,0,0,0,0,0,0
Wrn,17.15,12.881,6.939,11.291,42.549,14.021,7.716,23.758,23.758,5.651,6.987
Purg,14.598,0.545,0.656,4.781,15.27,3.201,1.81,2.403,2.403,1.451,0.582
Hmgb1-rs17,0.102,0,0.028,0.109,3.439,0,0.408,0,0,0.142,0.17
Tex15,1.443,0.034,0.024,3.632,0.69,17.095,10.734,0.036,0.036,0,0.645
Ppp2cb,193.697,34.781,22.942,201.871,136.86,160.018,46.425,68.614,68.614,8.371,10.468
Ubxn8,14.651,6.764,3.499,15.446,22.521,20.056,27.955,20.008,20.008,15.059,21.692
Gsr,67.71,9.832,5.296,182.145,57.572,54.638,16.447,33.532,33.532,3.068,28.402
Gtf2e2,44.412,7.241,3.381,178.812,73.403,93.057,57.449,21.89,21.89,43.216,69.052
Smim18,0,0,0.697,0,0.706,0,0,0,0,0.698,0
Rbpms,30.407,0.965,0.276,170.179,0.59,0.482,0,0.293,0.293,6.632,1.49
Dctn6,93.554,35.361,17.218,37.767,121.983,92.627,267.919,75.95,75.95,49.699,38.197
Mboat4,0.241,0.659,0.311,0.172,0.451,1.72,2.406,1.465,1.465,0.111,0
Leprotl1,69.645,61.11,27.29,39.265,153.186,91.447,249.184,205.385,205.385,29.729,23.639
Saraf,173.795,386.681,267.229,32.411,610.286,251.819,305.497,864.672,864.672,49.102,71.493
Mir6395,1.626,24.11,14.381,0,0,0,0,3.29,3.29,0,0
B930018H19Rik,0,0,0,0,1.368,0,0,0,0,0,0
Dusp4,80.579,0.69,2.106,67.572,25.456,122.356,4.253,12.676,12.676,7.262,25.178
Tnks,65.518,8.44,3.364,37.825,58.233,10.872,1.419,12.034,12.034,5.852,9.253
Ppp1r3b,3.471,2.983,1.134,1.781,69.976,15.748,3.635,4.152,4.152,0.437,0.934
Eri1,31.414,12.614,7.982,65.668,78.477,64.493,33.178,57.479,57.479,25.44,53.539
Gm16793,0.856,0.368,0.024,0.046,0.24,0.523,0.683,1.213,1.213,1.898,2.139
Mfhas1,30.681,15.759,5.265,1.444,41.413,9.099,6.352,19.227,19.227,8.475,26.032
Cldn23,0,0,0.066,0.085,0,0,0,0,0,0,0.133
5430403N17Rik,0,0,0,0.124,0,0,0,0,0,0,0
D8Ertd82e,18.755,3.708,1.651,13.075,3.296,0.567,0.062,1.848,1.848,14.663,61.136
Lonrf1,14.567,0.264,0.073,10.146,32.918,1.725,0.675,2.171,2.171,0.626,4.263
6430573F11Rik,0.486,0.032,0,1.3,0,0,0,0,0,0,0
Dlc1,268.023,0,0.005,84.133,0,0.053,0,0.009,0.009,0,0
G630064G18Rik,0.165,0,0,0,0,0,0,0,0,0,0
AI429214,1.963,0.354,0,0.646,2.117,0.923,0.753,0.344,0.344,0.105,0.503
Sgcz,0,0,0,0,0,0,0,0.031,0.031,0,0
Mir383,0,0,0,0,0,0,0,0,0,0,0
Tusc3,101.581,8.765,9.385,49.506,50.504,57.047,144.214,48.558,48.558,83.023,51.106
Gm6213,0,2.805,0.192,0,0,0,3.236,0.352,0.352,0,0
Mir669e,0,0,0,0,0,0,0,0,0,0,0
Msr1,3.774,0,0,0,0,0,0,0,0,0.205,0
Fgf20,0,0,0,0.054,0,0,0,0,0,0,0
Mir7666,2.69,0,2.231,2.877,7.539,0,0,4.083,4.083,7.452,0
Micu3,24.987,1.325,1.377,6.221,5.837,3.319,0.722,2.726,2.726,0.376,0.603
Zdhhc2,96.233,0.624,0.115,6.081,1.328,10.675,17.71,10.398,10.398,0,6.806
Cnot7,70.885,17.838,10.087,97.822,108.73,71.703,41.447,37.71,37.71,28.057,38.285
Vps37a,29.081,4.417,2.039,9.797,21.841,10.699,12.206,12.755,12.755,7.646,7.455
Mtmr7,0.816,1.056,0.237,41.163,1.444,1.967,1.027,2.15,2.15,0.357,0
Adam24,0,0,0,0,0,0,0,0,0,0,0
Adam25,0,0,0,0,0,0,0,0,0,0,0
Adam20,0,0,0,0,0,0,0,0,0,0,0
Adam39,0,0,0,0,0,0,0,0,0,0,0
Slc7a2,1.732,0,0,0.473,0,0,0.263,0,0,0,0
Pdgfrl,5.404,0,0.08,3.458,0,0,0.192,0,0,0,0
Mtus1,19.619,0.031,0,8.88,0.056,0,0,0.03,0.03,0,0
B430010I23Rik,0,0,0,0.236,0,0,0,0,0,0,0
Fgl1,0.396,0,0,0.848,0,0,0,0,0,0,0
Pcm1,43.333,13.399,6.734,62.007,57.786,20.44,7.988,18.282,18.282,9.439,8.202
Asah1,385.635,9.773,5.65,95.735,12.342,50.4,45.99,47.983,47.983,58.722,69.836
Frg1,63.225,15.018,8.908,202.795,176.072,233.888,188.13,151.973,151.973,198.529,126.822
2810404M03Rik,0,0,0,0,0,0,0,0,0,0,0
Triml1,0,0,0,46.269,0,0,0,0,0,0,0
Triml2,0,0,0,133.685,0,0,0,0,0,0,0
Zfp42,0,0,0,551.669,0,0,0,0,0,0,0
Adam26b,0,0,0,0,0,0,0,0,0,0,0
Adam26a,0,0,0,0,0,0,0,0,0,0,0
Gm5346,0,0,0,0,0,0,0,0,0,0,0
Adam34,0,0,0,0,0,0,0,0,0,0,0
Gm5347,0,0,0,0,0,0,0,0,0,0,0
Fat1,663.727,0,0,47.979,0,0.031,0.02,0,0,0,0.034
AY512931,0.679,0,0,0.429,0,0,0,0,0,0,0
Mtnr1a,0.591,0,0,0.053,0,0,0,0,0,0,0
Gm6329,0,0,0,0.184,0,0,0,0,0,0,0
F11,0,0,0,0,0,0,0,0,0,0,0
Klkb1,0,0.047,0,0,0,0,0,0,0,0.083,0
Cyp4v3,3.787,3.212,1.856,0.189,0.708,1.388,8.757,4.854,4.854,18.535,15.642
Fam149a,29.187,0,0,0.78,0,0,0,0,0,0.449,0
Tlr3,2.94,0,0.019,1.188,0,0.104,0.068,0,0,4.215,1.367
Sorbs2,53.524,0,0,1.038,0,0,0,0,0,1.008,0
Sorbs2os,3.05,0,0,0.032,0,0,0,0,0,0.083,0
Pdlim3,1.781,0,0,4.662,0,0,0,0,0,0.649,0
Ccdc110,0.169,0,0,0.03,0,0,0,0,0,0,0
1700029J07Rik,0.702,0.632,0.448,0.231,0.908,0.99,0.646,0.027,0.027,1.047,0.27
Ufsp2,58.523,13.606,6.217,43.806,38.477,67.881,75.985,30.525,30.525,39.535,66.037
Ankrd37,7.528,5.876,3.167,20.39,32.108,95.998,79.607,3.56,3.56,47.606,28.074
Lrp2bp,1.644,0,0.084,0,0.727,0.529,0,0.022,0.022,0.3,0
Snx25,40.854,14.74,7.894,5.546,54.889,61.454,41.062,33.704,33.704,11.961,8.918
Cfap97,15.339,11.885,4.675,16.809,26.036,10.093,10.368,18.154,18.154,8.02,7.3
Slc25a4,1085.815,40.771,58.718,732.242,320.919,423.382,1049.877,337.711,337.711,275.345,452.249
Helt,0,0,0.027,0.103,0,0,0,0,0,0,0
Acsl1,13.77,3.019,1.019,33.825,10.333,6.957,3.675,28.273,28.273,9.864,8.428
Cenpu,4.797,1.077,0.398,20.106,6.891,8.794,6.695,3.55,3.55,2.326,5.993
Primpol,4.558,6.508,1.691,5.73,17.363,18.213,12.117,8.556,8.556,10.848,7.268
Casp3,50.898,5.575,1.771,70.836,99.292,389.646,115.714,55.206,55.206,4.947,42.671
Gm16675,0.561,4.64,2.883,0,8.802,5.483,4.249,3.178,3.178,4.661,2.989
Irf2,26.204,6.81,5.038,0.382,98.987,38.394,12.467,113.904,113.904,114.842,51.68
Enpp6,0.29,0.094,0.053,0,0,0.295,0,0,0,0,7.878
Stox2,38.01,0.005,0.015,3.919,0.038,0.042,0,0.007,0.007,0,0
Trappc11,38.13,27.693,13.313,65.877,68.98,35.034,17.538,32.057,32.057,28.829,19.669
Rwdd4a,58.531,6.748,3.533,35.455,56.606,34.45,50.755,29.286,29.286,19.438,23.621
Ing2,8.993,4.639,2.21,24.833,26.975,30.69,34.809,13.544,13.544,8.014,8.234
Cdkn2aip,11.728,17.979,9.235,22.28,49.962,22.38,7.175,16.217,16.217,26.57,7.616
Cldn24,1.785,0,0,0,0,0,0,0,0,0,0
Cldn22,2.084,0,0,0.08,0,0,0,0,0,0,0
Wwc2,201.624,0.207,0.098,37.425,1.154,0.449,0,0.253,0.253,1.141,1.273
Dctd,35.814,2.924,2.012,89.881,4.915,9.741,15.149,4.624,4.624,2.208,16.373
Tenm3,30.522,0,0,11.292,0,0,0,0,0,0,0
Gm2516,0,0,0,0,0,0,0,0,0,0,0
Aga,86.81,10.831,8.211,17.417,33.75,23.475,77.278,29.36,29.36,30.502,33.235
Neil3,8.93,0.051,0.036,2.95,92.757,29.691,27.491,15.083,15.083,1.092,11.921
Vegfc,34.683,0,0,7.024,0,0,0.784,0.08,0.08,0,1.048
Spcs3,249.854,25.371,14.737,112.413,71.779,209.172,134.704,114.372,114.372,61.433,188.175
Asb5,4.965,0.183,0,0.351,0,0,0.187,0.047,0.047,0,0
Spata4,0,0,0,0,0,0,0,0,0,0,0
Wdr17,0.31,0,0,1.088,0,0,0,0,0,0,0
Gpm6a,1.124,0,0,0.445,0,0,0,0,0,0.173,2.912
Adam29,0,0,0,0,0,0,0,0,0,0,0
Glra3,0,0,0.028,0,0,0,0,0,0,0,0
Hpgd,0.516,0,0,0.644,0.241,0,0,0,0,0.715,0
4930518J21Rik,0,0,0,0,0,0,0,0,0,0,0
Cep44,15.438,14.032,7.045,65.822,52.461,34.893,19.606,18.887,18.887,20.654,24.481
Fbxo8,12.247,6.417,3.363,28.015,18.105,13.071,14.299,13.391,13.391,17.664,16.417
LOC102636514,1.873,0,0,0,0,0,0,0,0,0,0
Hand2,17.805,0,0,0.319,0,0,0,0,0,0,0
5033428I22Rik,1.088,0,0,0.083,0,0,0,0,0,0,0
Scrg1,0,0,0,0,0,0,0,0,0,0,0
Sap30,19.257,1.415,1.694,135.017,48.369,219.691,36.4,14.616,14.616,24.252,70.608
2500002B13Rik,1.148,0,0.363,23.33,4.137,19.042,8.175,0.996,0.996,1.136,1.093
Hmgb2,10.771,8.343,2.37,375.161,121.375,871.406,11.285,363.802,363.802,9.896,48.511
Galnt7,19.395,15.101,5.416,19.345,70.315,30.379,6.064,42.134,42.134,7.068,8.553
AW046200,0.198,0.308,0.055,0,3.322,1.207,0.197,0.999,0.999,0.137,0
Galntl6,0.029,0,0,0.031,0,0,0,0,0,0,0
Gm15881,0,0,0,0,0,0,0,0,0,0,0
BC030500,0,0,0,0.049,0.258,0,0,0,0,0,0
4930470O06Rik,0,0,0,0,0,0,0,0,0,0,0
Aadat,0.083,0,0,0.533,0,0,0,0,0,0,0
Mfap3l,11.75,0,0,3.571,0.061,0,0,0,0,0,0
2700029M09Rik,75.154,14.251,5.808,125.521,111.46,155.121,164.047,92.061,92.061,25.292,65.609
Clcn3,6.346,9.849,5.344,49.173,46.903,102.18,14.263,30.769,30.769,21.824,47.868
Nek1,9.057,3.473,1.652,25.624,11.364,19.708,1.627,7.38,7.38,1.933,7.016
Sh3rf1,37.033,1.137,0.703,7.681,15.846,4.624,1.765,7.874,7.874,1.147,1.665
1700001D01Rik,0,0,0,0,1.468,0,0,0,0,0,0
Cbr4,15.921,3.728,2.898,33.205,15.247,31.214,44.968,13.829,13.829,22.607,37.346
Palld,605.78,0,0,44.426,0,0,0.391,0.066,0.066,0.121,0
Ddx60,0.025,13.784,7.525,0.581,0.899,0.075,0.492,3.172,3.172,3.077,6.701
Anxa10,0,0,0,0.255,0,0,0,0,0,0,0
Spock3,2.21,0,0,0.048,0,0,0,0,0,0,0
Sgol2b,0,0,0,1.798,0.222,0,0,0,0,0,0
Tll1,206.648,0,0,1.011,0,0,0,0,0,0,0
Mir710,0,0,0,0,0,0,0,0,0,0,0
Cpe,839.835,0,0,15.565,0.198,7.555,2.676,49.937,49.937,0,0
Msmo1,194.404,16.08,7.645,206.799,15.231,128.857,46.407,69.886,69.886,34.043,306.376
Klhl2,67.303,8.333,3.376,27.697,18.365,14.163,11.819,14.005,14.005,4.26,3.341
Tmem192,45.063,10.153,5.666,57.471,27.25,50.578,75.96,65.611,65.611,123.579,137.641
Trim75,0,0,0,0.032,0,0,0,0,0,0,0
Trim60,0,0,0,0,0,0,0,0,0,0,0
Trim61,0,0,0,0.355,0,0,0,0,0,0,0
Apela,0,0,0,76.839,0,0,0,0,0,0,0
BC030870,0,0,0,0,0,0,0,0,0,0,0
March1,0.399,0.06,0.093,0.197,0,0,0,0.031,0.031,56.27,5.468
Tma16,30.457,5.572,2.293,106.015,7.241,29.08,21.686,11.833,11.833,5.086,17.665
Tktl2,0,0,0,0.245,0.064,0,0,0,0,0,0
Npy5r,0.128,0,0,0,0,0,0,0,0,0,0
Npy1r,2.755,0,0,0.158,0,0,0,0,0,0,0
Naf1,36.068,0.29,0.479,89.271,9.985,18.14,7.299,50.268,50.268,3.838,12.279
Nat1,0,0,0,0.294,0,0,0,0,0,0,0
Nat2,10.263,7.626,3.738,2.744,22.129,9.95,12.592,19.374,19.374,17.636,14.465
Nat3,0,0,0,0,0,0,0,0,0,0,0
Psd3,8.422,0.328,0.177,0.918,5.831,0.153,0.025,0.387,0.387,1.059,0.23
Sh2d4a,0.267,0,0,1.144,0,0,0,2.922,2.922,0.074,0
Csgalnact1,7.663,0.163,0.01,0.261,7.03,0.745,0.208,14.981,14.981,0,0.116
1700125H03Rik,0,0,0,0.208,1.091,0,0,0.394,0.394,0,0
Ints10,22.579,7.249,3.651,55.543,33.309,22.408,28.566,28.913,28.913,23.377,31.16
Lpl,24.734,0,0,7.268,0.205,0,0,0,0,0,0.73
Slc18a1,0.237,0.241,0.249,0.66,0.133,0.435,0,0.096,0.096,0.329,1.264
Atp6v1b2,73.561,30.754,18.501,258.749,109.221,44.028,68.757,73.267,73.267,149.308,139.155
Lzts1,0.164,4.17,0.295,0.176,9.214,1.507,0,0.707,0.707,0,0
Zfp930,11.949,4.51,2.771,25.429,9.688,8.75,8.368,9.294,9.294,22.504,16.366
D130040H23Rik,1.256,1.961,1.879,1.857,4.142,0.677,0.589,1.982,1.982,9.315,7.631
Gm10033,5.06,2.041,0.88,4.257,2.072,2.606,0.907,1.266,1.266,3.465,2.083
Zfp868,13.632,7.282,4.679,17.855,23.639,11.119,11.632,16.543,16.543,34.729,17.607
Zfp964,1.36,0.465,0.188,0.773,0.238,0,0,0.086,0.086,0.118,3.399
Zfp869,18.094,30.051,14.479,22.004,43.472,19.032,25.092,32.676,32.676,79.367,36.208
Zfp963,2.389,3.629,1.232,4.006,12.126,2.565,2.06,4.705,4.705,8.498,6.238
Zfp866,3.131,15.356,6.577,8.4,49.637,5.332,3.735,11.116,11.116,12.799,7.096
Atp13a1,60.057,37.572,17.846,46.933,153.929,74.947,104.215,45.687,45.687,70.947,105.761
Gmip,16.018,56.134,24.943,1.733,112.509,58.269,36.069,56.239,56.239,108.55,58.633
Lpar2,2.413,1.114,0.66,16.541,12.51,5.233,1.293,2.39,2.39,3.379,0.951
Pbx4,1.647,0.943,0.607,3.583,17.546,6.04,10.291,2.056,2.056,5.477,3.476
Cilp2,0.368,0,0.031,3.068,0.206,0.112,0.147,0.056,0.056,0.204,0
Ndufa13,71.656,49.047,35.591,129.909,206.161,262.726,549.729,229.828,229.828,122.73,141.644
Tssk6,2.269,1.151,1.349,0.971,10.493,2.08,0.226,1.55,1.55,5.343,0.945
Gatad2a,99.9,13.796,12.196,143.192,88.552,38.267,46.679,53.655,53.655,51.271,48.601
Mau2,28.419,59.522,30.915,30.175,154.836,31.215,17.788,33.51,33.51,61.114,31.098
Sugp1,37.129,23.353,15.074,64.444,104.069,43.677,48.877,54.297,54.297,43.818,39.217
Tm6sf2,0.716,0.719,0.028,0.274,1.434,0,2.448,0.259,0.259,0,0.511
Hapln4,0.248,0,0.011,4.38,0,0.506,0,0,0,0,1.585
Ncan,0,0,0,3.754,0,0,0,0,0,0,0.206
Mir7066,0,0,0,0,0,0,0,0,0,0,0
Rfxank,7.352,10.365,4.298,7.241,46.96,8.47,14.579,11.791,11.791,20.816,11.845
Nr2c2ap,3.968,3.872,3.428,5.04,28.848,8.335,19.531,2.698,2.698,6.871,6.196
2310045N01Rik,22.751,20.809,9.478,20.78,115.618,27.772,98.029,53.523,53.523,36.23,35.592
2310045n01rik-mef2b,0,0,0,0,0,0,0,0,0,0,0
Mef2b,0,0,0,0.058,0.915,0,0,0,0,0.302,5.802
Tmem161a,35.496,11.057,5.594,17.992,54.257,24.134,23.428,16.579,16.579,30.26,34.759
Slc25a42,6.016,1.22,0.606,2.369,18.954,3.562,1.302,4.342,4.342,2.39,3.418
Armc6,24.162,5.07,1.805,53.161,15.658,9.254,16.236,7.526,7.526,13.799,28.025
Sugp2,13.988,20.214,9.318,11.075,72.965,27.311,21.154,11.635,11.635,17.062,10.342
Homer3,53.546,2.574,0.719,16.825,36.292,5.546,7.841,1.439,1.439,2.766,2.822
Ddx49,28.53,20.483,10.905,97.194,70.49,34.007,41.01,32.008,32.008,63.237,81.194
Cope,193.615,84.287,44.339,152.632,348.013,318.974,1203.442,201.801,201.801,491.007,691.966
Cers1,0,0,0,0,0,0,0,0,0,0,0
Gdf1,0,0,0,0,0,0,0,0,0,0,0
Upf1,79.382,36.299,17.923,79.488,210.826,47.98,2.62,58.701,58.701,12.609,19.644
Comp,0.488,0.785,0.708,0.685,6.666,0.186,0,1.234,1.234,1.436,0.508
Crtc1,8.812,1.557,0.8,7.836,35.37,4.222,2.859,16.121,16.121,11.305,7.513
Klhl26,41.261,6.867,3.704,12.167,22.293,9.131,11.532,12.975,12.975,12.754,17.101
Tmem59l,1.488,0,0,6.739,0,0.909,0,0.853,0.853,0,0
Crlf1,374.414,0.631,0.199,6.104,0.252,0.275,0,0,0,0.249,0.449
2810428I15Rik,55.615,20.564,17.304,107.288,137.584,105.946,268.45,98.662,98.662,96.696,81.383
Uba52,9.583,978.618,839.097,2873.302,79.74,1367.862,51.942,4500.774,4500.774,303.252,208.491
Kxd1,33.455,42.021,21.49,85.682,76.723,50.551,233.572,113.323,113.323,193.136,154.607
Fkbp8,176.753,101.635,55.664,241.51,452.52,241.506,243.548,280.159,280.159,251.352,329.658
Ell,32.847,12.165,6.27,25.977,76.478,18.9,24.283,30.159,30.159,21.855,17.811
Isyna1,23.904,39.895,19.758,250.031,101.744,63.692,147.789,69.679,69.679,172.599,270.26
Ssbp4,55.061,36.835,17.079,79.647,122.004,159.345,41.791,174.924,174.924,32.65,29.735
Lrrc25,1.278,0.045,0,0.124,0.326,0.355,0,3.704,3.704,16.581,15.097
Gdf15,9.416,0,0,1.533,0,2.919,0,0,0,0,0.682
Pgpep1,15.211,1.774,1.499,15.265,20.809,4.722,6.766,5.366,5.366,13.559,23.116
Lsm4,105.06,57.002,48.406,285.959,422.569,473.581,779.608,207.867,207.867,504.502,533.862
Jund,85.634,33.503,22.21,29.083,269.131,235.418,23.57,390.433,390.433,31.687,104.021
Gm3336,0,0,0,2.335,0,0,0.256,0,0,0,0
Pde4c,0,0.38,0.051,1.784,0.909,1.699,1.57,1.407,1.407,0.513,3.318
Rab3a,8.564,2.746,1.578,6.87,9.716,7.788,15.245,8.357,8.357,9.604,6.453
Mpv17l2,54.371,10.822,8.564,44.402,41.682,36.916,118.592,41.149,41.149,69.527,93.915
Ifi30,146.876,21.129,3.252,123.142,19.02,241.89,487.652,36.319,36.319,1234.197,1598.196
Pik3r2,37.51,8.243,2.576,54.043,43.709,22.034,13.351,22.676,22.676,32.047,27.924
2010320M18Rik,13.701,3.488,1.317,10.088,11.131,20.628,11.877,6.129,6.129,4.401,4.63
Mast3,16.529,13.26,8.71,6.467,249.145,33.641,80.729,66.305,66.305,38.651,14.828
Mir7240,0,0,0,0,21.447,0,0,0,0,7.067,4.248
Il12rb1,0.103,1.829,2.549,1.487,40.136,145.732,119.33,12.771,12.771,3.568,21.62
Arrdc2,2.775,12.872,6.258,6.272,25.805,13.486,25.269,5.647,5.647,13.453,11.343
Kcnn1,1.208,0,0.01,3.425,0,0,0,0,0,0,0
Ccdc124,153.453,18.57,10.594,177.153,154.752,182.582,217.56,103.198,103.198,171.415,126.85
Slc5a5,0.152,0.059,0,4.917,0.708,0.309,0,0,0,0.07,0
Rpl18a,105.993,367.535,194.023,1614.516,264.975,1789.752,408.022,2451.133,2451.133,226.681,192.576
Mir7067,2.348,1.833,14.93,1.256,52.653,0,60.86,0,0,3.253,0
Snora68,57.361,14427.345,1798.554,25.832,84.622,32.285,99.315,12.221,12.221,31.367,50.285
Map1s,68.273,6.613,3.447,67.537,73.329,23.745,29.458,27.503,27.503,55.02,50.348
Mir1969,0,0.614,0.87,0,0,0,0,0,0,0,0
1700026F02Rik,0,0,0,0,0,0,0,0,0,0,0
Gm38415,0,0,0,0.055,0,0,0,0,0,0,0
Haus8,36.053,11.824,5.412,43.582,46.182,38.433,63.932,21.962,21.962,39.023,21.099
Myo9b,104.426,48.749,25.483,25.218,173.825,45.713,48.866,43.903,43.903,18.48,24.076
Use1,42.812,137.24,79.227,128.182,243.055,129.14,486.577,241.525,241.525,409.867,142.388
Ocel1,4.934,12.311,5.821,5.89,26.178,6.999,30.389,13.463,13.463,30.514,12.621
Nr2f6,82.103,2.681,0.996,29.676,9.721,8.763,7.978,12.486,12.486,8.5,7.554
Ushbp1,0,0,0,0.379,0.117,0,0,0,0,0,0
Babam1,93.851,45.661,19.549,83.087,157.055,95.111,202.676,122.997,122.997,112.121,125.211
Ankle1,5.407,0.054,0.153,2.298,51.491,15.038,46.853,2.631,2.631,0,6.697
Abhd8,43.821,75.161,27.051,16.021,239.805,65.123,147.394,153.323,153.323,34.999,24.578
Mrpl34,93.431,16.624,13.801,183.817,140.569,141.334,285.348,94.433,94.433,153.542,118.24
Dda1,151.292,27.185,15.243,75.64,156.268,67.67,163.38,71.76,71.76,113.84,110.288
Ano8,28.586,6.086,3.472,5.096,29.799,6.015,0.079,6.296,6.296,1.145,0.59
Gtpbp3,16.061,10.908,3.71,43.087,37.17,17.918,20.54,16.948,16.948,21.298,15.312
Plvap,0.44,0.487,0.041,5.69,2.879,0.448,0.293,0.149,0.149,0,0.122
Bst2,15.45,45.075,43.191,101.936,152.65,151.056,58.525,104.264,104.264,140.19,447.119
Mvb12a,41.232,22.399,11.206,62.946,78.869,194.926,192.736,125.809,125.809,190.075,249.414
Tmem221,0,2.213,2.551,0.617,17.513,5.58,12.648,7.247,7.247,3.329,1.601
Nxnl1,0,0.187,0.294,0.285,3.433,0,0.106,0.943,0.943,0,0.177
Slc27a1,5.504,2.665,1.434,9.34,59.489,16.333,1.266,2.651,2.651,7.919,10.491
Pgls,120.932,38.393,19.624,68.061,189.024,132.847,205.975,176.77,176.77,390.199,387.227
Fam129c,2.026,2.722,1.038,0.956,24.892,2.549,5.585,3.317,3.317,124.43,86.468
Colgalt1,189.507,30.784,17.613,94.953,55.92,40.496,57.392,39.626,39.626,103.787,79.473
Unc13a,0.483,0.276,0.154,1.431,0.313,8.233,4.817,0.16,0.16,0.18,0.743
Mir6769b,0,0,0,0,0,0,4.916,0,0,0,0
Jak3,3.585,26.091,14.426,15.396,27.305,138.75,133.57,84.508,84.508,52.776,54.648
Insl3,0,0.098,0.279,0.404,0,18.48,0.502,1.785,1.785,0.349,0.84
B3gnt3,0.493,0.879,0.35,1.769,0.592,12.042,5.192,3.205,3.205,4.875,4.337
Fcho1,0.087,23.499,15.827,11.229,348.239,67.739,105.217,86.487,86.487,69.917,57.201
Zfp709,2.754,3.82,2.428,2.388,7.511,4.548,1.113,9.396,9.396,12.219,12.087
Zfp882,1.649,5.047,2.518,3.192,9.686,1.68,1.253,2.808,2.808,2.575,1.526
Zfp617,6.072,2.076,1.096,8.883,4.501,5.366,1.901,6.551,6.551,3.962,6.018
Zfp961,11.593,7.138,3.581,93.169,21.968,9.811,7.704,18.947,18.947,21.866,11.966
Cyp4f18,0,0.102,0.144,0,0.244,0,0,1.583,1.583,428.41,69.2
Olfr372,0,0,0,0,0,0,0,0,0,0,0
Olfr373,0,0,0,0,0,0,0,0,0,0,0.261
Olfr374,0,0,0,0,0,0,0,0,0,0,0
Tpm4,1986.495,69.33,41.681,120.225,45.408,375.789,217.731,470.427,470.427,366.754,327.347
Rab8a,119.625,81.039,41.79,115.521,230.817,199.711,148.494,208.557,208.557,417.099,242.479
Hsh2d,0.242,29.128,17.259,0.258,5.754,10.331,4.093,18.698,18.698,190.546,121.288
Cib3,0,1.341,0.253,0,1.284,0,4.566,0.811,0.811,1.269,0
Fam32a,83.322,43.521,23.971,124.741,177.859,89.645,194.833,113.348,113.348,284.197,104.152
Ap1m1,102.739,26.664,17.116,80.038,243.214,94.816,211.892,171.274,171.274,455.57,254.678
Klf2,61.014,31.698,27.879,235.852,6.165,23.147,49.048,203.327,203.327,450.493,64.177
Eps15l1,41.214,17.786,9.739,39.656,108.229,27.866,18.996,36.744,36.744,32.303,28.451
Calr3,0.873,0.713,0.285,3.185,0.668,3.154,0.95,0.884,0.884,0.66,2.777
1700030K09Rik,5.912,4.782,0.775,12.68,12.814,4.097,14.097,6.878,6.878,45.428,30.965
Cherp,110.949,3.859,2.131,164.738,202.412,56.023,49.596,69.986,69.986,28.529,38.062
Mir7068,0,0,0,0,22.413,0,0,0,0,0,0
Slc35e1,47.69,20.002,7.924,37.366,45.423,30.673,25.344,39.539,39.539,18.98,19.49
Med26,19.861,4.256,2.584,37.486,39.568,9.37,15.819,15.049,15.049,34.257,19.702
Smim7,59.652,23.465,12.202,57.677,59.089,42.304,54.795,52.965,52.965,54.586,53.146
Tmem38a,23.714,1.074,0.722,15.399,33.828,8.194,4.081,4.178,4.178,0.098,2.939
Nwd1,0.019,0,0.021,0.051,144.568,0.117,0.229,0.01,0.01,0,0
Sin3b,49.859,42.742,19.084,78.397,346.114,75.122,282.715,62.341,62.341,75.474,87.38
F2rl3,0.336,9.667,5.965,0.045,13.884,12.57,8.537,30.799,30.799,0,0.28
Large,93.138,0.268,0.045,12.075,3.051,1.971,1.367,2.142,2.142,0,0.269
Mir28b,1.849,0,0,0,0,0,0,0,0,0,0
Isx,0,0,0,0.044,0,0,0,0,0,0,0
Hmgxb4,25.053,13.548,6.426,75.695,44.442,11.876,9.437,14.974,14.974,10.663,9.038
Tom1,0.816,2.057,1.041,28.316,1.583,4.025,0,10.92,10.92,0.608,0.313
Hmox1,302.247,0.366,0.156,193.26,0.526,26.385,0,1.425,1.425,11.443,38.93
Mcm5,80.909,22.098,13.442,546.673,302.097,244.45,420.591,136.629,136.629,78.972,320.797
Rasd2,0.053,0.185,0,8.446,0,0,0,0,0,0,0
1700007B14Rik,0,0,0,0,0,0,0,0,0,0,0
Gm10649,0,0,0,0,0,0,0,0,0,0.133,0
Nr3c2,0.434,0.325,0.07,0.232,0.101,0,0,0.055,0.055,0.552,0
Arhgap10,69.778,7.564,2.288,18.15,30.709,22.317,6.116,13.576,13.576,0.742,3.163
0610038B21Rik,0.097,1.554,0.215,0.052,1.361,0,0,0.246,0.246,0.269,0.162
Prmt10,16.756,16.734,9.617,33.169,54.272,21.454,31.604,22.07,22.07,30.729,21.176
Tmem184c,46.829,7.685,3.553,54.422,58.44,19.381,17.705,19.173,19.173,24.299,21.682
1700092C02Rik,0,0,0,0,0,0,0,0,0,0,0
Ednra,5.441,0,0,0.174,0,0,0,0.144,0.144,0,0
Ttc29,0,0,0,0.517,0,0,0,0,0,0,0
Pou4f2,0,0,0,3.818,0,0,0,0,0,0,0
Rbmxl1,21.011,10.443,5.666,201.836,23.797,52.667,28.895,69.167,69.167,30.413,42.995
